case	file	bytes	sha1
prefilled	features/15_cropped.dta	2138	555d358fcf8d9d783c21a2c71210d2c9e7d8cd5b
prefilled	features/16.dta	3772	31ad12473058ac2a8090a928dfe1a0373d0f168e
prefilled	features/16.plot	883	ad74264dd1ac8ba87cd53e6967a8113bf8138a74
prefilled	features/16_cropped.dta	1705	a2c6f3f1086b4f002916a2ea8987ce42de23f277
prefilled	features/17.dta	3467	95c49ca6004823a24d551335fa120de52befb149
prefilled	features/17.plot	774	75f66683f0fce600f2dbd137d82a2ef58a3c8eb9
prefilled	features/17_cropped.dta	1697	f1eb0ffd3d497a93b75d1b1a1ebf4f7f9d498467
prefilled	features/18.dta	3316	ecc252d6204d97f88bb58f70849057ee7f0ce3ec
prefilled	features/18.plot	678	92a7bba8dd370b5702bf2f3b4066453aefa2d70e
prefilled	features/18_cropped.dta	2673	a826102e59a37a15abf2c5cdbe67671c0ac7d579
prefilled	features/19.dta	2091	c691493f1c345cb1e43d5c740bd66ee96b69310f
prefilled	features/19.plot	573	5e037c3ca89bc25dc65c60551facd4b7566fd231
prefilled	features/19_cropped.dta	1411	1cc122aacb51cfc27d5856a1cd86e6ba7ccd7edf
prefilled	features/1_cropped.dta	2942	41bde2b394bf310624cb3be5a58ddee5a39cbd20
prefilled	features/2.dta	3316	ecc252d6204d97f88bb58f70849057ee7f0ce3ec
prefilled	features/2.plot	676	cd5b676eff6f2a9c65a6a6dac00ffc6c625cca05
prefilled	features/20.dta	2648	2e0fa624c3617f16e47dbff30afea81ad6079341
prefilled	features/20.plot	678	5565ceee99833cdce9a98ffa136ae10f4d392b19
prefilled	features/20_cropped.dta	2345	4beb5c48ecb11a8e7fc85b4cfe7a715a9175fdb6
prefilled	features/21.dta	4747	84cd1aa69a390985552d52e0386164e84c505eb0
prefilled	features/21.plot	882	4013c7ff23533ea7855f992c8ea06b0ffab7c924
prefilled	features/21_cropped.dta	2942	41bde2b394bf310624cb3be5a58ddee5a39cbd20
prefilled	features/22.dta	5657	effa6d763203b22907fb429defe63f2f6fa19e18
prefilled	features/22.plot	882	fb00b6e52dacedbd269e0501ac9c9bb3cc46ecfb
prefilled	features/22_cropped.dta	2633	47084e33ff04c28afc75ae9510e63a621cf36302
prefilled	features/23.dta	3864	14a94f7c7f18f6e0056e152df529fadb8f73116d
prefilled	features/23.plot	865	a54cd94b5538655231763ac37f2851eae4644a27
prefilled	features/23_cropped.dta	1705	a2c6f3f1086b4f002916a2ea8987ce42de23f277
prefilled	features/24.dta	1803	52fab7d04094d72b086e5e9d948e57acbc737a7b
prefilled	features/24.plot	616	cdf5d40a0322b2dbc9a25be02f6a08c489b3d586
prefilled	features/24_cropped.dta	1343	2d84a45a0b461a01f138b973d40482a9e2a21957
prefilled	features/2_cropped.dta	2673	a826102e59a37a15abf2c5cdbe67671c0ac7d579
prefilled	features/3.dta	5657	effa6d763203b22907fb429defe63f2f6fa19e18
prefilled	features/3.plot	880	efcb0f3b80825ce61daca3c884a30d4da0b790cf
prefilled	features/3_cropped.dta	2633	47084e33ff04c28afc75ae9510e63a621cf36302
prefilled	features/4.dta	4747	84cd1aa69a390985552d52e0386164e84c505eb0
prefilled	features/4.plot	880	6adc30dc90f13a5ea14f9a13db165b0323ef8932
prefilled	features/4_cropped.dta	2942	41bde2b394bf310624cb3be5a58ddee5a39cbd20
prefilled	features/5.dta	5657	effa6d763203b22907fb429defe63f2f6fa19e18
prefilled	features/5.plot	880	028e9113610579add7e2f67a76424a7c75c75b89
prefilled	features/5_cropped.dta	2633	47084e33ff04c28afc75ae9510e63a621cf36302
prefilled	features/6.dta	4003	5e3d893ede5bec4671162bda2063828bf89f1c89
prefilled	features/6.plot	880	553967137f4b006736ea4ba05cb9fbf8cc065e86
prefilled	features/6_cropped.dta	2138	555d358fcf8d9d783c21a2c71210d2c9e7d8cd5b
prefilled	features/7.dta	4003	5e3d893ede5bec4671162bda2063828bf89f1c89
prefilled	features/7.plot	880	4b606bd9eb49d2763d21ade3e25da63c75efc5f2
prefilled	features/7_cropped.dta	2138	555d358fcf8d9d783c21a2c71210d2c9e7d8cd5b
prefilled	features/8.dta	4747	84cd1aa69a390985552d52e0386164e84c505eb0
prefilled	features/8.plot	880	9a50e4a00770a9e378d17a09edd5100d3784daeb
prefilled	features/8_cropped.dta	2942	41bde2b394bf310624cb3be5a58ddee5a39cbd20
prefilled	features/9.dta	2829	919d427a24f7d944bf96ecc034a017d96de88004
prefilled	features/9.plot	676	74f0365e1daa4b944fb03fc084eeaa0e3eb7f7b1
prefilled	features/9_cropped.dta	2434	1979506fefe556f706b69bd97ff915465abdb6a4
pun	log.txt	1165129	216948179ff380801b0d254514b556fd70428577
pun	features/0.dta	3316	bb5ea0cd404775b919b30f07c14d3239528a87fd
pun	features/0.plot	675	6452ab4a15e0c07c1dbf9e46e59e9d8b8eb8a2f4
pun	features/0_cropped.dta	2673	482d97714e956aedbc2d133c1dbba522b3234050
pun	features/1.dta	4747	8afda30be97dd1221a89d41791e39b54514fabd6
pun	features/1.plot	879	7a163b7a5c3b3a3c71872b35e2f39907548af430
pun	features/10.dta	2648	a74168178b607febfcc336488705bfc70b5c691c
pun	features/10.plot	677	c9cc25c622264a3cd64a870b75dc6c5499f9ebb8
pun	features/10_cropped.dta	2345	6ad31a140c1f0e042546e0089f715ff0c6842a6c
pun	features/11.dta	5657	f6df733fad87b85ef7a972657d9926901ed9d58d
pun	features/11.plot	881	506d924bc5f544d0d3ce0be9b74b17c4a8b23253
pun	features/11_cropped.dta	2633	10f03edaa9710a24508215762e10568096c3a052
pun	features/12.dta	2648	a74168178b607febfcc336488705bfc70b5c691c
pun	features/12.plot	677	5d96e91540764cd729bb8e3e45a1c762c260a291
pun	features/12_cropped.dta	2345	6ad31a140c1f0e042546e0089f715ff0c6842a6c
pun	features/13.dta	3772	8e4f0950a5cf1a16321480c1dbd4e3b0af77466c
pun	features/13.plot	882	a9cea4cd0ea4f7c98a2a4406ad8efb13589d11e8
pun	features/13_cropped.dta	1705	c1e31baa5748b4d8bdbbc11d97a56b79a62b2c82
pun	features/14.dta	2025	538eb922b33f3fd0c94121a4fb4de7af9353b2f7
pun	features/14.plot	778	20fa3f3eee1f9551adfeb50821370d6179a8d8cc
pun	features/14_cropped.dta	1052	b2b88a73097485a7b61123c45c5897db3ca5a720
pun	features/15.dta	3970	98d5d04dca28b73f4959f0907b6cbf6aebe0c571
pun	features/15.plot	881	26b85e1777dbe9adcf8b35583423a9536044cb16
pun	features/15_cropped.dta	2138	5d6621e0939f8b6d6d58805c5ef1a2c015b4dba8
pun	features/16.dta	3772	8e4f0950a5cf1a16321480c1dbd4e3b0af77466c
pun	features/16.plot	882	009118a9dabf3b3c7411e3d6fe8d4c0ba7365f12
pun	features/16_cropped.dta	1705	c1e31baa5748b4d8bdbbc11d97a56b79a62b2c82
pun	features/17.dta	3467	fcd9c48e435e7469fdd73f1ace431cf87bbd05cf
pun	features/17.plot	773	11b191a2883ea08e6d5e4a89d017da73388d9837
pun	features/17_cropped.dta	1697	f45b1022d183b005cdc8148dd31ae0c5c54b77ae
pun	features/18.dta	3316	bb5ea0cd404775b919b30f07c14d3239528a87fd
pun	features/18.plot	677	7aef7d909081fa3da71cfa60ffd969ccbfcc5eaa
pun	features/18_cropped.dta	2673	482d97714e956aedbc2d133c1dbba522b3234050
pun	features/19.dta	2091	f6e80c63a7e7a832c85d2130072bb4ae5cc001da
pun	features/19.plot	572	b60606ccac08d9504be38b271c7dd38d5bf95040
pun	features/19_cropped.dta	1411	c15127bfd6581adb81b02f1d461f65e81fd81322
pun	features/1_cropped.dta	2942	cb59d3192b8fb67324d2b5cec5b642911a4279bf
pun	features/2.dta	3316	bb5ea0cd404775b919b30f07c14d3239528a87fd
pun	features/2.plot	675	8697fe7970cf4f49472c8849756074b32f8256ad
pun	features/20.dta	2648	a74168178b607febfcc336488705bfc70b5c691c
pun	features/20.plot	677	390c8d6ffe1b6165b33e46a1bd1366868a3f1ba7
pun	features/20_cropped.dta	2345	6ad31a140c1f0e042546e0089f715ff0c6842a6c
pun	features/21.dta	4747	8afda30be97dd1221a89d41791e39b54514fabd6
pun	features/21.plot	881	4f830b8351ba5881611583e78aee702e4158675e
pun	features/21_cropped.dta	2942	cb59d3192b8fb67324d2b5cec5b642911a4279bf
pun	features/22.dta	5657	f6df733fad87b85ef7a972657d9926901ed9d58d
pun	features/22.plot	881	e95d1a2b38d2815777b15a6d3296469c36984261
pun	features/22_cropped.dta	2633	10f03edaa9710a24508215762e10568096c3a052
pun	features/23.dta	3864	ae737493de3887305356efe9c505a18ca4f19dc8
pun	features/23.plot	864	c4ccb0c9579552b5945dc0caeb562a1fc0933240
pun	features/23_cropped.dta	1705	c1e31baa5748b4d8bdbbc11d97a56b79a62b2c82
pun	features/24.dta	1803	ca54d4ce35d7a6e59f2215389ce12ffbbf8c8f74
pun	features/24.plot	616	723acc193353399ea10e83a8911297947e8683b6
pun	features/24_cropped.dta	1343	f81f4e86c0ed8cc2d884c37b9b4880642dd687b5
pun	features/2_cropped.dta	2673	482d97714e956aedbc2d133c1dbba522b3234050
pun	features/3.dta	5657	f6df733fad87b85ef7a972657d9926901ed9d58d
pun	features/3.plot	879	d9323aa298f68bd85b7b92bd7d04670235a937ed
pun	features/3_cropped.dta	2633	10f03edaa9710a24508215762e10568096c3a052
pun	features/4.dta	4747	8afda30be97dd1221a89d41791e39b54514fabd6
pun	features/4.plot	879	41d2e37544fb0ab9bf9f132083c019c1cf84b3d9
pun	features/4_cropped.dta	2942	cb59d3192b8fb67324d2b5cec5b642911a4279bf
pun	features/5.dta	5657	f6df733fad87b85ef7a972657d9926901ed9d58d
pun	features/5.plot	879	9b1ff4cd9e497c5ca691d262924d9cb1906affe2
pun	features/5_cropped.dta	2633	10f03edaa9710a24508215762e10568096c3a052
pun	features/6.dta	4003	22bddc53d508c3e823cb8ad981cd3c6be4c5b689
pun	features/6.plot	879	3eeb9bb5a36d9bada69471db172f04b45406d75a
pun	features/6_cropped.dta	2138	5d6621e0939f8b6d6d58805c5ef1a2c015b4dba8
pun	features/7.dta	4003	22bddc53d508c3e823cb8ad981cd3c6be4c5b689
pun	features/7.plot	879	a89f2b4cd8865ecf53d73cce594d35c1ecf46520
pun	features/7_cropped.dta	2138	5d6621e0939f8b6d6d58805c5ef1a2c015b4dba8
pun	features/8.dta	4747	8afda30be97dd1221a89d41791e39b54514fabd6
pun	features/8.plot	879	f1c6b62d7cb0c9ba348bd0d4cc0949c6ca79674f
pun	features/8_cropped.dta	2942	cb59d3192b8fb67324d2b5cec5b642911a4279bf
pun	features/9.dta	2829	a9769e800398818f56ddaeaedbdc53e60cc4ca97
pun	features/9.plot	675	8083b9ea21d45d9ac98951a8eb9c1c0901985258
pun	features/9_cropped.dta	2434	e5ef5f2e3d10ae8d3e2224a7e52b837af3f26e94
zero_rt.1	features/0.dta	3180	f63ede763d1f011211152c7722e50a067274c96c
zero_rt.2	features/0.dta	3177	6a79c6c183eaefda86d81e1aca00ec4f298e6374
zero_rt.3	features/0.dta	3180	9e3ca4fda61bea8e8a9e82b2867a1039ec9c56af
zero_rt	log_to_plot0.txt	997347	9601a164c3ba8361dff93576d7ba588877b9dd67
band_5e-275	log.txt	1165013	6fb81e86c0621cac31aaa9efeb4383ddfccf574d
band_5e-275	features/0.dta	3145	7aa83cdbec7f188cdef49b19455141b4fd6f067f
band_5e-275	features/0.plot	672	e8583e02a709b6c4dd1f4c675a91b6bd4e919bf2
band_5e-275	features/0_cropped.dta	2571	15723eff278a60f231bde66a738100947ef74e7c
band_5e-275	features/1.dta	4534	124ccc31a5149694cf698e44e63ab13821d3dde1
band_5e-275	features/1.plot	878	41d7217eee70091a995c640e0d25e71ebdc940ec
band_5e-275	features/10.dta	2609	4c919a591c0d0a84ddfe9c2475e6357e47ac83b2
band_5e-275	features/10.plot	677	6eb1ba94a65a7ee4e23b107cc9df564bac60e105
band_5e-275	features/10_cropped.dta	2339	c57ac60eb9c66a3706cd2731d9d813ed00767963
band_5e-275	features/11.dta	5670	6fde11588f27e92742575f7b949c186f034826dc
band_5e-275	features/11.plot	887	775ee13131cc6ba5224ba6f7c42b6b1fd6aa9dad
band_5e-275	features/11_cropped.dta	2642	9bace100f0cfed2bcd14eb58842e93d191580054
band_5e-275	features/12.dta	2609	4c919a591c0d0a84ddfe9c2475e6357e47ac83b2
band_5e-275	features/12.plot	677	d6efadf05c1910c4bf9158b92ece581082443010
band_5e-275	features/12_cropped.dta	2339	c57ac60eb9c66a3706cd2731d9d813ed00767963
band_5e-275	features/13.dta	3674	65f26b29c2c213c22eafd8c1f2501f28d190e8aa
band_5e-275	features/13.plot	888	44c036464830e804a5ea07d522eca1c4ea22201f
band_5e-275	features/13_cropped.dta	1664	077fd538635c6f0261b26c71aca68583c20caf88
band_5e-275	features/14.dta	2015	16592aad51bb2a762d123effbc0077521b82a503
band_5e-275	features/14.plot	782	43a706e99641b229f1053a16b561840a8a5cc620
band_5e-275	features/14_cropped.dta	1088	de6b2050b71c23032ab3f36b92d31234e6d9411e
band_5e-275	features/15.dta	4034	ed1d57e03cb9a7128c5718c6da6e380adf72168a
band_5e-275	features/15.plot	887	98038f734e60975252cfa02fddf92094668d4ed9
band_5e-275	features/15_cropped.dta	2218	5f38d314daffe731e9a518bb641566a06006fa8c
band_5e-275	features/16.dta	3674	65f26b29c2c213c22eafd8c1f2501f28d190e8aa
band_5e-275	features/16.plot	888	c92bab09bb27df77c76142312b26ca672bd13afe
band_5e-275	features/16_cropped.dta	1664	077fd538635c6f0261b26c71aca68583c20caf88
band_5e-275	features/17.dta	3451	d55fd8c6e31bf953e38b83ac7f0fc9b4a4da0946
band_5e-275	features/17.plot	778	653dd965014cf7eaaccb41f4160ef860eeaf7ed9
band_5e-275	features/17_cropped.dta	1695	d8be8d6d203163a01a690da4b761e99d04379e40
band_5e-275	features/18.dta	3145	7aa83cdbec7f188cdef49b19455141b4fd6f067f
band_5e-275	features/18.plot	674	670c2de881d26c879655c89a356908c6069e1bfa
band_5e-275	features/18_cropped.dta	2571	15723eff278a60f231bde66a738100947ef74e7c
band_5e-275	features/19.dta	2069	92759c8c2bcc57313e66ad03ea2ca28f9a8029dd
band_5e-275	features/19.plot	575	317d9d4a053d17c7a13501c0ee0d6de1936fb5d3
band_5e-275	features/19_cropped.dta	1379	3d54e4c55d67fca9ab07d64647bf3a92a3d1e355
band_5e-275	features/1_cropped.dta	2816	07f0b08e8778bc50786742c89fdaca3e03d60b19
band_5e-275	features/2.dta	3145	7aa83cdbec7f188cdef49b19455141b4fd6f067f
band_5e-275	features/2.plot	672	db41e1ce73ecbbacc54952e928b1d1aaa6e1d58a
band_5e-275	features/20.dta	2609	4c919a591c0d0a84ddfe9c2475e6357e47ac83b2
band_5e-275	features/20.plot	677	3db3921d4116cc800a8ab15811431d4b10fed87f
band_5e-275	features/20_cropped.dta	2339	c57ac60eb9c66a3706cd2731d9d813ed00767963
band_5e-275	features/21.dta	4534	124ccc31a5149694cf698e44e63ab13821d3dde1
band_5e-275	features/21.plot	880	6d4209ac7db30425a357d21a50e784d0d404d473
band_5e-275	features/21_cropped.dta	2816	07f0b08e8778bc50786742c89fdaca3e03d60b19
band_5e-275	features/22.dta	5670	6fde11588f27e92742575f7b949c186f034826dc
band_5e-275	features/22.plot	887	fbc8ba9f5fc911879a890c309e7c1b043bd933ab
band_5e-275	features/22_cropped.dta	2642	9bace100f0cfed2bcd14eb58842e93d191580054
band_5e-275	features/23.dta	3777	9829cac3990ad5518b30864119b909f4aebebfb6
band_5e-275	features/23.plot	888	90af0b2a374751fb709536acd8f43343e697c72a
band_5e-275	features/23_cropped.dta	1664	077fd538635c6f0261b26c71aca68583c20caf88
band_5e-275	features/24.dta	1713	63afed2a78c37011a24326f45438cd76860b8587
band_5e-275	features/24.plot	615	314dde3923e05a4f7a1806de3b97d69839827616
band_5e-275	features/24_cropped.dta	1278	e148e307ae52af4be27ba63aea6a56fe0fa3714c
band_5e-275	features/2_cropped.dta	2571	15723eff278a60f231bde66a738100947ef74e7c
band_5e-275	features/3.dta	5670	6fde11588f27e92742575f7b949c186f034826dc
band_5e-275	features/3.plot	885	0997bac88d93e5929bba57e615fe2a8b7e684ed3
band_5e-275	features/3_cropped.dta	2642	9bace100f0cfed2bcd14eb58842e93d191580054
band_5e-275	features/4.dta	4534	124ccc31a5149694cf698e44e63ab13821d3dde1
band_5e-275	features/4.plot	878	629294ec7afe1de751ccda30247c3baff4df2273
band_5e-275	features/4_cropped.dta	2816	07f0b08e8778bc50786742c89fdaca3e03d60b19
band_5e-275	features/5.dta	5670	6fde11588f27e92742575f7b949c186f034826dc
band_5e-275	features/5.plot	885	28e2487ae1219d26d3c3399e5346516290fad4a8
band_5e-275	features/5_cropped.dta	2642	9bace100f0cfed2bcd14eb58842e93d191580054
band_5e-275	features/6.dta	4081	e89bac9ed2889e6a860f4ab7ee6a8d9979c74bf2
band_5e-275	features/6.plot	885	5608b33b649981e300f346e13278a9177d7f53ba
band_5e-275	features/6_cropped.dta	2218	5f38d314daffe731e9a518bb641566a06006fa8c
band_5e-275	features/7.dta	4081	e89bac9ed2889e6a860f4ab7ee6a8d9979c74bf2
band_5e-275	features/7.plot	885	e8e3c23729caadffad0adbbe712dd9b75c8f4ff4
band_5e-275	features/7_cropped.dta	2218	5f38d314daffe731e9a518bb641566a06006fa8c
band_5e-275	features/8.dta	4534	124ccc31a5149694cf698e44e63ab13821d3dde1
band_5e-275	features/8.plot	878	95765dc52c99d503fe1bd454dd8b027cc03f2d33
band_5e-275	features/8_cropped.dta	2816	07f0b08e8778bc50786742c89fdaca3e03d60b19
band_5e-275	features/9.dta	2671	d60ca063b4ce40d86fa1b70d0c34f8066671707f
band_5e-275	features/9.plot	670	450d8f6b173e7fd546742c2afae83031b48af93e
band_5e-275	features/9_cropped.dta	2333	757c39d1d8127e66e155cd4ae9a8e79f5d0460cc
band_1e-289	log.txt	1165013	acd81233bac94d9c29b3cb2339b4e0428e2f811a
band_1e-289	features/0.dta	3145	eba96e26b87bc538385b35de81a0bf3050a8d4bb
band_1e-289	features/0.plot	672	e8583e02a709b6c4dd1f4c675a91b6bd4e919bf2
band_1e-289	features/0_cropped.dta	2571	34cfa5348a2b7444f07c96a1621095a4c4b64fe4
band_1e-289	features/1.dta	4534	8ec0a1cea71c4eb1b8216e2101094fbf56cd3860
band_1e-289	features/1.plot	878	41d7217eee70091a995c640e0d25e71ebdc940ec
band_1e-289	features/10.dta	2609	4c919a591c0d0a84ddfe9c2475e6357e47ac83b2
band_1e-289	features/10.plot	677	6eb1ba94a65a7ee4e23b107cc9df564bac60e105
band_1e-289	features/10_cropped.dta	2339	c57ac60eb9c66a3706cd2731d9d813ed00767963
band_1e-289	features/11.dta	5670	6fde11588f27e92742575f7b949c186f034826dc
band_1e-289	features/11.plot	887	775ee13131cc6ba5224ba6f7c42b6b1fd6aa9dad
band_1e-289	features/11_cropped.dta	2642	9bace100f0cfed2bcd14eb58842e93d191580054
band_1e-289	features/12.dta	2609	4c919a591c0d0a84ddfe9c2475e6357e47ac83b2
band_1e-289	features/12.plot	677	d6efadf05c1910c4bf9158b92ece581082443010
band_1e-289	features/12_cropped.dta	2339	c57ac60eb9c66a3706cd2731d9d813ed00767963
band_1e-289	features/13.dta	3674	65f26b29c2c213c22eafd8c1f2501f28d190e8aa
band_1e-289	features/13.plot	888	44c036464830e804a5ea07d522eca1c4ea22201f
band_1e-289	features/13_cropped.dta	1664	077fd538635c6f0261b26c71aca68583c20caf88
band_1e-289	features/14.dta	2015	16592aad51bb2a762d123effbc0077521b82a503
band_1e-289	features/14.plot	782	43a706e99641b229f1053a16b561840a8a5cc620
band_1e-289	features/14_cropped.dta	1088	de6b2050b71c23032ab3f36b92d31234e6d9411e
band_1e-289	features/15.dta	4034	ed1d57e03cb9a7128c5718c6da6e380adf72168a
band_1e-289	features/15.plot	887	98038f734e60975252cfa02fddf92094668d4ed9
band_1e-289	features/15_cropped.dta	2218	5f38d314daffe731e9a518bb641566a06006fa8c
band_1e-289	features/16.dta	3674	65f26b29c2c213c22eafd8c1f2501f28d190e8aa
band_1e-289	features/16.plot	888	c92bab09bb27df77c76142312b26ca672bd13afe
band_1e-289	features/16_cropped.dta	1664	077fd538635c6f0261b26c71aca68583c20caf88
band_1e-289	features/17.dta	3451	d55fd8c6e31bf953e38b83ac7f0fc9b4a4da0946
band_1e-289	features/17.plot	778	653dd965014cf7eaaccb41f4160ef860eeaf7ed9
band_1e-289	features/17_cropped.dta	1695	d8be8d6d203163a01a690da4b761e99d04379e40
band_1e-289	features/18.dta	3145	eba96e26b87bc538385b35de81a0bf3050a8d4bb
band_1e-289	features/18.plot	674	670c2de881d26c879655c89a356908c6069e1bfa
band_1e-289	features/18_cropped.dta	2571	34cfa5348a2b7444f07c96a1621095a4c4b64fe4
band_1e-289	features/19.dta	2069	92759c8c2bcc57313e66ad03ea2ca28f9a8029dd
band_1e-289	features/19.plot	575	317d9d4a053d17c7a13501c0ee0d6de1936fb5d3
band_1e-289	features/19_cropped.dta	1379	3d54e4c55d67fca9ab07d64647bf3a92a3d1e355
band_1e-289	features/1_cropped.dta	2816	8c144ee47cc71f57b873d7ab543eafe1d7701aa1
band_1e-289	features/2.dta	3145	eba96e26b87bc538385b35de81a0bf3050a8d4bb
band_1e-289	features/2.plot	672	db41e1ce73ecbbacc54952e928b1d1aaa6e1d58a
band_1e-289	features/20.dta	2609	4c919a591c0d0a84ddfe9c2475e6357e47ac83b2
band_1e-289	features/20.plot	677	3db3921d4116cc800a8ab15811431d4b10fed87f
band_1e-289	features/20_cropped.dta	2339	c57ac60eb9c66a3706cd2731d9d813ed00767963
band_1e-289	features/21.dta	4534	8ec0a1cea71c4eb1b8216e2101094fbf56cd3860
band_1e-289	features/21.plot	880	6d4209ac7db30425a357d21a50e784d0d404d473
band_1e-289	features/21_cropped.dta	2816	8c144ee47cc71f57b873d7ab543eafe1d7701aa1
band_1e-289	features/22.dta	5670	6fde11588f27e92742575f7b949c186f034826dc
band_1e-289	features/22.plot	887	fbc8ba9f5fc911879a890c309e7c1b043bd933ab
band_1e-289	features/22_cropped.dta	2642	9bace100f0cfed2bcd14eb58842e93d191580054
band_1e-289	features/23.dta	3777	9829cac3990ad5518b30864119b909f4aebebfb6
band_1e-289	features/23.plot	888	90af0b2a374751fb709536acd8f43343e697c72a
band_1e-289	features/23_cropped.dta	1664	077fd538635c6f0261b26c71aca68583c20caf88
band_1e-289	features/24.dta	1713	63afed2a78c37011a24326f45438cd76860b8587
band_1e-289	features/24.plot	615	314dde3923e05a4f7a1806de3b97d69839827616
band_1e-289	features/24_cropped.dta	1278	e148e307ae52af4be27ba63aea6a56fe0fa3714c
band_1e-289	features/2_cropped.dta	2571	34cfa5348a2b7444f07c96a1621095a4c4b64fe4
band_1e-289	features/3.dta	5670	6fde11588f27e92742575f7b949c186f034826dc
band_1e-289	features/3.plot	885	0997bac88d93e5929bba57e615fe2a8b7e684ed3
band_1e-289	features/3_cropped.dta	2642	9bace100f0cfed2bcd14eb58842e93d191580054
band_1e-289	features/4.dta	4534	8ec0a1cea71c4eb1b8216e2101094fbf56cd3860
band_1e-289	features/4.plot	878	629294ec7afe1de751ccda30247c3baff4df2273
band_1e-289	features/4_cropped.dta	2816	8c144ee47cc71f57b873d7ab543eafe1d7701aa1
band_1e-289	features/5.dta	5670	6fde11588f27e92742575f7b949c186f034826dc
band_1e-289	features/5.plot	885	28e2487ae1219d26d3c3399e5346516290fad4a8
band_1e-289	features/5_cropped.dta	2642	9bace100f0cfed2bcd14eb58842e93d191580054
band_1e-289	features/6.dta	4081	e89bac9ed2889e6a860f4ab7ee6a8d9979c74bf2
band_1e-289	features/6.plot	885	5608b33b649981e300f346e13278a9177d7f53ba
band_1e-289	features/6_cropped.dta	2218	5f38d314daffe731e9a518bb641566a06006fa8c
band_1e-289	features/7.dta	4081	e89bac9ed2889e6a860f4ab7ee6a8d9979c74bf2
band_1e-289	features/7.plot	885	e8e3c23729caadffad0adbbe712dd9b75c8f4ff4
band_1e-289	features/7_cropped.dta	2218	5f38d314daffe731e9a518bb641566a06006fa8c
band_1e-289	features/8.dta	4534	8ec0a1cea71c4eb1b8216e2101094fbf56cd3860
band_1e-289	features/8.plot	878	95765dc52c99d503fe1bd454dd8b027cc03f2d33
band_1e-289	features/8_cropped.dta	2816	8c144ee47cc71f57b873d7ab543eafe1d7701aa1
band_1e-289	features/9.dta	2671	883475afc93eef67fcd0c9a1336a3e29d83323b5
band_1e-289	features/9.plot	670	450d8f6b173e7fd546742c2afae83031b48af93e
band_1e-289	features/9_cropped.dta	2333	1b98e1f67d35b63e7f32f3a720e0b4c6c777c505
band_1e-295.1	features/0.dta	3186	fc98bea05cc000069339c1495851208ce96f58ed
band_1e-295.2	features/0.dta	3190	ea029fbc94c9345e697c5ae5a6fbb33113ef2f10
band_1e-295.3	features/0.dta	3190	94b5e86d15fcea868d47cc4132b31280a567ec85
band_1e-295	log_to_plot0.txt	997377	fa96d606972a643f0569ffdc8453805b29199326
band_1e-300.1	features/0.dta	3190	a027adb809b967e32313ef591a271c86c09ad097
band_1e-300.2	features/0.dta	3188	d689a2513e8527da704dc84c8eaf698c2d5b00bb
band_1e-300.3	features/0.dta	3190	590e8b97784054c409a2b00625d09e6b02fdb849
band_1e-300	log_to_plot0.txt	997377	cd27f3f7fe8874f14f58dc410ec75581760c38af
